brand,material type,color,extrusion width,layer height,printer,xy strength (Mpa),z strength (Mpa)
Taulman,Bridge,Clear,,,,31.11,24.34
Atomic Filament,PETG-CF,Black,,,,49.75,34.07
Siraya Tech,ASA-GF,Black,,,,58.23,20.29
Siraya Tech,PET-CF,Black,,,,101.66,31.34
eSun,PLA-CF,FDE,0.4,0.16,Voron 2.4,52.83,25.02
Polymaker,PA6-GF25,Gray,0.4,0.16,Voron 2.4,111.36,37.53
temp,PLA-CF,FDE,0.4,0.16,Voron 2.4,,11.59
test,PLA-CF,FDE,0.4,0.16,Voron 2.4,240.06,8.05
Siraya Tech,PET-GF,FDE,0.4,0.16,Voron 2.4,60.81,19.24
Polymaker,PA6-GF25 (0.6mm),Gray,0.6,0.16,Voron 2.4,,28.74
Polymaker,PA6-GF (0.6mm),Gray,0.6,0.16,Voron 2.4,94.05,
