brand,material type,color,xy strength (Mpa),z strength (Mpa),notes
Taulman,Bridge,Clear,31.11,24.34,
Atomic Filament,PETG-CF,Black,49.75,34.07,
Siraya Tech,ASA-GF,Black,53.35,19.77,extrusion_width=0.6;layer_height=0.2;printer=Voron 2.4
Siraya Tech,PET-CF,Black,77.61,31.34,extrusion_width=0.42;layer_height=0.2;printer=Voron 2.4
eSun,PLA-CF,FDE,52.83,25.02,extrusion_width=0.4;layer_height=0.16;printer=Voron 2.4
Polymaker,PA6-GF25,Gray,111.36,37.53,extrusion_width=0.4;layer_height=0.16;printer=Voron 2.4
Siraya Tech,PET-GF,FDE,60.81,19.24,extrusion_width=0.4;layer_height=0.16;printer=Voron 2.4
Overture,PETG,Yellow,52.54,,extrusion_width=0.6;layer_height=0.16;printer=Prusa XL
Overture,PETG,White,48.85,9.64,extrusion_width=0.6;layer_height=0.16;printer=Prusa Mk3
Prusa,PETG,Orange,45.73,15.12,extrusion_width=0.42;layer_height=0.2
Polymaker,PLA Pro,FDE,40.06,30.64,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL
Atomic Filament,PETG,Cosmic Graphite,50.22,13.22,extrusion_width=0.42;layer_height=0.2;printer=Prusa Mk3
Overture,PETG,Black,44.89,23.30,extrusion_width=0.42;layer_height=0.2;printer=Voron 2.4
Atomic Filament,PETG,Starry Night,41.95,12.07,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL
Atomic Filament,PETG,Metallic Silver,45.96,25.12,extrusion_width=0.42;layer_height=0.2;printer=Voron 2.4
Overture,PETG,Light Gray,45.58,23.09,extrusion_width=0.42;layer_height=0.2;printer=Voron 2.4
Polymaker,PLA Pro,Black,48.78,26.39,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL;notes=stringy due to humidity
Polymaker,PLA-CF,Black,32.86,9.96,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL
Polymaker,PLA,Starlight Nebula,56.13,23.39,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL;notes=stringy due to humidity
Polymaker,PLA,Silk Blue White,65.13,20.72,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL;notes=stringy due to humidity
Polymaker,PLA,Matte Black,33.30,9.45,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL;notes=stringy due to humidity
Polymaker,PLA,Marble White,34.78,12.34,extrusion_width=0.42;layer_height=0.2;printer=Prusa XL;notes=stringy due to humidity
